fold,n_train,n_test,accuracy,f1,roc_auc,wilcoxon_p_vs_stratified_dummy
1,179,45,0.7777777777777778,0.8333333333333334,0.8232758620689655,0.5162694825127413
2,179,45,0.6888888888888889,0.7083333333333334,0.7817460317460317,0.09929969887750739
3,179,45,0.5333333333333333,0.5333333333333333,0.74,0.35165766560492173
4,179,45,0.6666666666666666,0.7272727272727273,0.808,0.19615668222665816
5,180,44,0.6363636363636364,0.6666666666666666,0.7148760330578513,0.2935105954425006
